"iucn_code","name","code"
"1","Forest","100"
"1.1","Forest - Boreal","101"
"1.2","Forest - Subarctic","102"
"1.3","Forest - Subantarctic","103"
"1.4","Forest - Temperate","104"
"1.5","Forest - Subtropical/tropical dry","105"
"1.6","Forest - Subtropical/tropical moist lowland","106"
"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","107"
"1.8","Forest - Subtropical/tropical swamp","108"
"1.9","Forest - Subtropical/tropical moist montane","109"
"2","Savanna","200"
"2.1","Savanna - Dry","201"
"2.2","Savanna - Moist","202"
"3","Shrubland","300"
"3.1","Shrubland - Subarctic","301"
"3.2","Shrubland - Subantarctic","302"
"3.3","Shrubland - Boreal","303"
"3.4","Shrubland - Temperate","304"
"3.5","Shrubland - Subtropical/tropical dry","305"
"3.6","Shrubland - Subtropical/tropical moist","306"
"3.7","Shrubland - Subtropical/tropical high altitude","307"
"3.8","Shrubland - Mediterranean-type shrubby vegetation","308"
"4","Grassland","400"
"4.1","Grassland - Tundra","401"
"4.2","Grassland - Subarctic","402"
"4.3","Grassland - Subantarctic","403"
"4.4","Grassland - Temperate","404"
"4.5","Grassland - Subtropical/tropical dry","405"
"4.6","Grassland - Subtropical/tropical seasonally wet/flooded","406"
"4.7","Grassland - Subtropical/tropical high altitude","407"
"5","Wetlands (inland)","500"
"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","501"
"5.2","Wetlands (inland) - Seasonal/intermittent/irregular rivers/streams/creeks","502"
"5.3","Wetlands (inland) - Shrub dominated wetlands","503"
"5.4","Wetlands (inland) - Bogs, marshes, swamps, fens, peatlands","504"
"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","505"
"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","506"
"5.7","Wetlands (inland) - Permanent freshwater marshes/pools (under 8 ha)","507"
"5.8","Wetlands (inland) - Seasonal/intermittent freshwater marshes/pools (under 8 ha)","508"
"5.9","Wetlands (inland) - Freshwater springs and oases","509"
"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","510"
"5.11","Wetlands (inland) - Alpine wetlands (inc. temporary waters from snowmelt)","511"
"5.12","Wetlands (inland) - Geothermal wetlands","512"
"5.13","Wetlands (inland) - Permanent inland deltas","513"
"5.14","Wetlands (inland) - Permanent saline, brackish or alkaline lakes","514"
"5.15","Wetlands (inland) - Seasonal/intermittent saline, brackish or alkaline lakes and flats","515"
"5.16","Wetlands (inland) - Permanent saline, brackish or alkaline marshes/pools","516"
