"iucn_code","name","code","omit_from_aoh"
"1","Forest","100","FALSE"
"1.1","Forest - Boreal","101","FALSE"
"1.2","Forest - Subarctic","102","FALSE"
"1.3","Forest - Subantarctic","103","FALSE"
"1.4","Forest - Temperate","104","FALSE"
"1.5","Forest - Subtropical/tropical dry","105","FALSE"
"1.6","Forest - Subtropical/tropical moist lowland","106","FALSE"
"1.7","Forest - Subtropical/tropical mangrove vegetation above high tide level","107","FALSE"
"1.8","Forest - Subtropical/tropical swamp","108","FALSE"
"1.9","Forest - Subtropical/tropical moist montane","109","FALSE"
"2","Savanna","200","FALSE"
"2.1","Savanna - Dry","201","FALSE"
"2.2","Savanna - Moist","202","FALSE"
"3","Shrubland","300","FALSE"
"3.1","Shrubland - Subarctic","301","FALSE"
"3.2","Shrubland - Subantarctic","302","FALSE"
"3.3","Shrubland - Boreal","303","FALSE"
"3.4","Shrubland - Temperate","304","FALSE"
"3.5","Shrubland - Subtropical/tropical dry","305","FALSE"
"3.6","Shrubland - Subtropical/tropical moist","306","FALSE"
"3.7","Shrubland - Subtropical/tropical high altitude","307","FALSE"
"3.8","Shrubland - Mediterranean-type shrubby vegetation","308","FALSE"
"4","Grassland","400","FALSE"
"4.1","Grassland - Tundra","401","FALSE"
"4.2","Grassland - Subarctic","402","FALSE"
"4.3","Grassland - Subantarctic","403","FALSE"
"4.4","Grassland - Temperate","404","FALSE"
"4.5","Grassland - Subtropical/tropical dry","405","FALSE"
"4.6","Grassland - Subtropical/tropical seasonally wet/flooded","406","FALSE"
"4.7","Grassland - Subtropical/tropical high altitude","407","FALSE"
"5","Wetlands (inland)","500","FALSE"
"5.1","Wetlands (inland) - Permanent rivers/streams/creeks (includes waterfalls)","501","FALSE"
"5.2","Wetlands (inland) - Seasonal/intermittent/irregular rivers/streams/creeks","502","FALSE"
"5.3","Wetlands (inland) - Shrub dominated wetlands","503","FALSE"
"5.4","Wetlands (inland) - Bogs, marshes, swamps, fens, peatlands","504","FALSE"
"5.5","Wetlands (inland) - Permanent freshwater lakes (over 8 ha)","505","FALSE"
"5.6","Wetlands (inland) - Seasonal/intermittent freshwater lakes (over 8 ha)","506","FALSE"
"5.7","Wetlands (inland) - Permanent freshwater marshes/pools (under 8 ha)","507","FALSE"
"5.8","Wetlands (inland) - Seasonal/intermittent freshwater marshes/pools (under 8 ha)","508","FALSE"
"5.9","Wetlands (inland) - Freshwater springs and oases","509","FALSE"
"5.10","Wetlands (inland) - Tundra wetlands (inc. pools and temporary waters from snowmelt)","510","FALSE"
"5.11","Wetlands (inland) - Alpine wetlands (inc. temporary waters from snowmelt)","511","FALSE"
